timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
30637518327,2,1.7422194105165545e-06,-1.142909695772687e-07,2.069602658139047e-07,2.0753548383405453,1.5771338939666748,-3.1082019805908203,1.6035864353179932,0.00948966946452856,9723.334424632008,0
30647804042,0,1.7448327298552613e-06,9.592128662916366e-06,-5.208424837255254e-12,-5.429894677487766e-07,1.5597081184387207,-3.127014398574829,1.5818846225738525,0.01457830797880888,9727.320959814877,1
30647804042,1,1.7458647789680981e-06,7.875821211200673e-06,-1.8431164789944887e-06,-0.22988506830313904,1.5979301929473877,3.113664388656616,1.597933053970337,0.027922499924898148,9721.57895175429,0
30647804042,2,1.7455530496590654e-06,-1.1433352398171337e-07,2.0677721579431818e-07,2.0758870078874394,1.5771218538284302,-3.1082656383514404,1.6035237312316895,0.009471523575484753,9723.355821544186,0
30658089756,0,1.7481677332398249e-06,9.573829629516695e-06,-5.191222885586599e-12,-5.422305479075204e-07,1.5597293376922607,-3.127042293548584,1.5818634033203125,0.014550489373505116,9727.327198606312,1
30658089756,1,1.7491979633632582e-06,7.864225153753068e-06,-1.8367858274359605e-06,-0.22944898377270107,1.5978784561157227,3.113717555999756,1.5978814363479614,0.02786925435066223,9721.607014774348,0
30658089756,2,1.748886802488414e-06,-1.1436429758759914e-07,2.0657630273035466e-07,2.07641279887362,1.5771098136901855,-3.1083292961120605,1.6034613847732544,0.009453431703150272,9723.377177647904,0
30668375470,0,1.7515028503112262e-06,9.555597898724955e-06,-5.442547888062643e-12,-5.69566441131672e-07,1.5597503185272217,-3.1270699501037598,1.5818424224853516,0.014522779732942581,9727.333366149462,1
30668375470,1,1.7525311477584182e-06,7.852661838114727e-06,-1.8304697277926607e-06,-0.22901235784332694,1.5978269577026367,3.1137707233428955,1.5978299379348755,0.02781619317829609,9721.634961665186,0
30668375470,2,1.752220441630925e-06,-1.1440246794336417e-07,2.0638766784486506e-07,2.0769414968612105,1.577097773551941,-3.1083927154541016,1.6033991575241089,0.009435423649847507,9723.398415949661,0
30678661184,0,1.7548380810694653e-06,9.537436199025251e-06,-5.341663743274605e-12,-5.60073339606715e-07,1.5597714185714722,-3.1270976066589355,1.581821322441101,0.014495174400508404,9727.339534757151,1
30678661184,1,1.7558641047799028e-06,7.841132173780352e-06,-1.8241902353111072e-06,-0.2285778365934104,1.5977755784988403,3.113823413848877,1.597778558731079,0.027763286605477333,9721.662695298091,0
30678661184,2,1.7555543081471114e-06,-1.1444704739460576e-07,2.062130874946888e-07,2.077465693959248,1.5770858526229858,-3.1084556579589844,1.603337287902832,0.009417466819286346,9723.41945275256,0
30688946899,0,1.7581730844540289e-06,9.51934725890169e-06,-5.16163934510816e-12,-5.422261847082976e-07,1.5597922801971436,-3.1271250247955322,1.5818004608154297,0.014467671513557434,9727.345632519418,1
30688946899,1,1.759197289175063e-06,7.829631613276433e-06,-1.8179376866100938e-06,-0.22814439367332878,1.597724437713623,3.1138761043548584,1.5977274179458618,0.027710646390914917,9721.690313887195,0
30688946899,2,1.7588878336027847e-06,-1.1448047132489592e-07,2.0601862615876598e-07,2.077990073084352,1.5770739316940308,-3.108518600463867,1.6032755374908447,0.009399587288498878,9723.440449654876,0
30699232613,0,1.7615080878385925e-06,9.501323802396655e-06,-5.0039954818670296e-12,-5.266629772794753e-07,1.559813141822815,-3.127152442932129,1.5817795991897583,0.014440273866057396,9727.351718737467,1
30699232613,1,1.7625303598833852e-06,7.81815924710827e-06,-1.811726974665362e-06,-0.22771387333790705,1.5976735353469849,3.1139285564422607,1.5976765155792236,0.027658166363835335,9721.71775365055,0
30699232613,2,1.762221700118971e-06,-1.1451502501813593e-07,2.0582817228387285e-07,2.0785110562940594,1.5770620107650757,-3.108581304550171,1.6032140254974365,0.009381775744259357,9723.46133010029,0
30709518327,0,1.764843091223156e-06,9.483369467488956e-06,-5.408251971261713e-12,-5.702880173341116e-07,1.5598338842391968,-3.1271798610687256,1.5817588567733765,0.01441298145800829,9727.357780698896,1
30709518327,1,1.7658637716522207e-06,7.806718713254668e-06,-1.8055417285722797e-06,-0.22728420260479512,1.5976227521896362,3.113981008529663,1.597625732421875,0.027605894953012466,9721.745110419324,0
30709518327,2,1.7655554529483197e-06,-1.1454327619730975e-07,2.0562869451623556e-07,2.0790279667674594,1.5770502090454102,-3.1086437702178955,1.603152871131897,0.009364030323922634,9723.482087275695,0
30719804042,0,1.7681783219813951e-06,9.465481525694486e-06,-5.276043490987092e-12,-5.57398319004108e-07,1.559854507446289,-3.127207040786743,1.5817382335662842,0.014385790564119816,9727.363785110922,1
30719804042,1,1.7691967286737054e-06,7.795312740199734e-06,-1.7993843357544392e-06,-0.22685560561492943,1.5975722074508667,3.1140329837799072,1.5975751876831055,0.02755380980670452,9721.772225541374,0
30719804042,2,1.7688893194645061e-06,-1.1457947124426937e-07,2.054431718079286e-07,2.0795461800469335,1.5770384073257446,-3.108705759048462,1.603091835975647,0.009346353821456432,9723.502652624255,0
30730089756,0,1.7715134390527965e-06,9.447659977013245e-06,-5.221074440842077e-12,-5.526314932528002e-07,1.5598751306533813,-3.1272339820861816,1.581717610359192,0.01435870211571455,9727.369744899048,1
30730089756,1,1.7725299130688654e-06,7.783934051985852e-06,-1.7932593436853494e-06,-0.22642885325617584,1.5975219011306763,3.1140849590301514,1.5975247621536255,0.027501944452524185,9721.799227641037,0
30730089756,2,1.772222958607017e-06,-1.146227361914498e-07,2.052707088751049e-07,2.080064203015145,1.577026605606079,-3.1087677478790283,1.603031039237976,0.009328735992312431,9723.523179257762,0
30740375470,0,1.77484844243736e-06,9.429908459424041e-06,-5.329249628399646e-12,-5.651433045538364e-07,1.559895634651184,-3.12726092338562,1.5816971063613892,0.014331717044115067,9727.375680850404,1
30740375470,1,1.7758630974640255e-06,7.772584467602428e-06,-1.7871625459520146e-06,-0.2260033946504225,1.5974717140197754,3.1141364574432373,1.5974745750427246,0.027450263500213623,9721.826020679586,0
30740375470,2,1.7755567114363657e-06,-1.1465976257341026e-07,2.0508903730842576e-07,2.0805787469533534,1.5770149230957031,-3.1088294982910156,1.6029704809188843,0.009311197325587273,9723.54358398703,0
30750661184,0,1.7781836731955991e-06,9.412222425453365e-06,-5.2749796718154496e-12,-5.604393344498352e-07,1.5599161386489868,-3.1272878646850586,1.5816766023635864,0.014304832555353642,9727.381605653458,1
30750661184,1,1.7791962818591855e-06,7.761264896544162e-06,-1.7811123598221457e-06,-0.22558147027732234,1.5974217653274536,3.1141879558563232,1.5974246263504028,0.02739879861474037,9721.8527017564,0
30750661184,2,1.7788903505788767e-06,-1.1469833083310732e-07,2.049116432090159e-07,2.08109073908067,1.5770033597946167,-3.108891010284424,1.6029101610183716,0.009293711744248867,9723.563867281997,0
30760946899,0,1.7815186765801627e-06,9.394601875101216e-06,-5.152064972563375e-12,-5.484069512533069e-07,1.5599365234375,-3.127314805984497,1.5816562175750732,0.014278046786785126,9727.3875067148,1
30760946899,1,1.7825294662543456e-06,7.749973519821651e-06,-1.7750826373230666e-06,-0.2251599484404903,1.5973719358444214,3.11423921585083,1.5973747968673706,0.027347506955266,9721.879238607642,0
30760946899,2,1.7822241034082253e-06,-1.147245782817663e-07,2.0471442496727832e-07,2.081598822707778,1.5769916772842407,-3.108952283859253,1.602850079536438,0.009276304394006729,9723.584043973564,0
30771232613,0,1.7848539073384018e-06,9.377045898872893e-06,-5.042704535190845e-12,-5.37771126383895e-07,1.5599567890167236,-3.1273412704467773,1.5816359519958496,0.014251362532377243,9727.393317998576,1
30771232613,1,1.7858627643363434e-06,7.738714884908404e-06,-1.7690811091597425e-06,-0.2247396579683658,1.5973223447799683,3.114290475845337,1.5973252058029175,0.02729637362062931,9721.905664312364,0
30771232613,2,1.7855580836112495e-06,-1.1474540428935143e-07,2.0450887916467764e-07,2.0821048107005105,1.5769801139831543,-3.109013080596924,1.6027902364730835,0.00925894919782877,9723.604024556204,0
30781518327,0,1.7881889107229654e-06,9.359559044241905e-06,-4.91301617444595e-12,-5.249196197408504e-07,1.5599769353866577,-3.1273679733276367,1.5816158056259155,0.014224776066839695,9727.399138921963,1
30781518327,1,1.7891960624183412e-06,7.727485353825614e-06,-1.7631026594244759e-06,-0.22432008364407943,1.5972728729248047,3.1143412590026855,1.597275733947754,0.02724546380341053,9721.931883545361,0
30781518327,2,1.7888917227537604e-06,-1.1478669392772645e-07,2.0433911629424983e-07,2.0826128783231295,1.5769685506820679,-3.1090738773345947,1.602730631828308,0.00924166664481163,9723.623967900648,0
30791804042,0,1.7915240277943667e-06,9.34213494474534e-06,-5.227007628810787e-12,-5.59508898097246e-07,1.5599970817565918,-3.127394437789917,1.5815956592559814,0.014198292046785355,9727.404916032421,1
30791804042,1,1.7925291331266635e-06,7.716287655057386e-06,-1.757165136950789e-06,-0.22390335682687026,1.5972236394882202,3.114392042160034,1.5972265005111694,0.027194727212190628,9721.957992677633,0
30791804042,2,1.7922257029567845e-06,-1.1481591855044826e-07,2.0414977086602448e-07,2.083117587397322,1.576957106590271,-3.1091344356536865,1.6026711463928223,0.009224437177181244,9723.643791591574,0
30802089756,0,1.7948592585526058e-06,9.324774509877898e-06,-5.159864289311367e-12,-5.533500337026815e-07,1.5600172281265259,-3.1274209022521973,1.5815755128860474,0.014171904884278774,9727.41068238359,1
30802089756,1,1.795862544895499e-06,7.705115422140807e-06,-1.751257514115423e-06,-0.2234883149095066,1.5971745252609253,3.1144425868988037,1.5971773862838745,0.027144212275743484,9721.983959682837,0
30802089756,2,1.7955593420992955e-06,-1.1484474526923805e-07,2.0396213074036496e-07,2.0836178906457814,1.5769456624984741,-3.109194755554199,1.602612018585205,0.009207288734614849,9723.663503217971,0
30812375470,0,1.7981942619371694e-06,9.307481377618387e-06,-5.128527810760453e-12,-5.510113426702584e-07,1.5600371360778809,-3.1274471282958984,1.5815556049346924,0.014145615510642529,9727.416380213917,1
30812375470,1,1.799195729290659e-06,7.693973202549387e-06,-1.7453701275371714e-06,-0.2230736488060661,1.5971256494522095,3.114492893218994,1.5971285104751587,0.02709387242794037,9722.009754561122,0
30812375470,2,1.7988932086154819e-06,-1.1488902629253062e-07,2.0379994225550035e-07,2.0841229527267515,1.5769343376159668,-3.109254837036133,1.6025530099868774,0.00919019989669323,9723.683096084347,0
30822661184,0,1.8015294926954084e-06,9.2902510004933e-06,-5.0322779797384865e-12,-5.416729838053662e-07,1.5600571632385254,-3.1274733543395996,1.5815355777740479,0.014119422063231468,9727.42207995366,1
30822661184,1,1.8025291410594946e-06,7.682857358304318e-06,-1.7395356053384603e-06,-0.2226635074920071,1.5970770120620728,3.1145431995391846,1.597079873085022,0.027043715119361877,9722.035440715308,0
30822661184,2,1.8022269614448305e-06,-1.1490681828263405e-07,2.0359556174298632e-07,2.0846185634996965,1.57692289352417,-3.1093146800994873,1.602494239807129,0.009173168800771236,9723.70258485155,0
30832946899,0,1.804864496079972e-06,9.273084287997335e-06,-5.128210356364349e-12,-5.530210011141117e-07,1.5600769519805908,-3.1274993419647217,1.5815157890319824,0.014093328267335892,9727.427711554701,1
30832946899,1,1.8058623254546546e-06,7.671779712836724e-06,-1.7337066537947976e-06,-0.22225172142688623,1.5970284938812256,3.114593029022217,1.5970313549041748,0.026993723586201668,9722.060923696925,0
30832946899,2,1.8055609416478546e-06,-1.1493273888163458e-07,2.0340505102467432e-07,2.085115978986545,1.5769115686416626,-3.109374523162842,1.6024357080459595,0.009156211279332638,9723.722030436898,0
30843232613,0,1.808199726838211e-06,9.255980330635794e-06,-5.144655534916609e-12,-5.558196270024585e-07,1.5600967407226562,-3.1275253295898438,1.581496000289917,0.014067327603697777,9727.433332778566,1
30843232613,1,1.8091955098498147e-06,7.660723895241972e-06,-1.7279102166867233e-06,-0.2218420947378722,1.596980094909668,3.114642858505249,1.5969829559326172,0.026943949982523918,9722.086329333442,0
30843232613,2,1.808894808164041e-06,-1.1496589280568514e-07,2.0322781324466632e-07,2.0856130210622057,1.5769003629684448,-3.109433889389038,1.6023772954940796,0.00913930218666792,9723.74128372069,0
30853518327,0,1.8115347302227747e-06,9.238939128408674e-06,-5.0704193448047885e-12,-5.488096927939836e-07,1.5601164102554321,-3.127551317214966,1.5814763307571411,0.014041424728929996,9727.438931240398,1
30853518327,1,1.8125289216186502e-06,7.649698090972379e-06,-1.722144361337996e-06,-0.22143417225257062,1.5969319343566895,3.114692449569702,1.5969347953796387,0.026894334703683853,9722.111565128047,0
30853518327,2,1.8122285609933897e-06,-1.1499979990503562e-07,2.0305384396124282e-07,2.086106556719516,1.576889157295227,-3.1094930171966553,1.6023192405700684,0.009122461080551147,9723.760427073494,0
30863804042,0,1.814869847294176e-06,9.221961590810679e-06,-5.087311214652113e-12,-5.516517461665533e-07,1.560136079788208,-3.127577066421509,1.5814566612243652,0.014015616849064827,9727.444486863926,1
30863804042,1,1.8158621060138103e-06,7.638699571543839e-06,-1.7164053360829712e-06,-0.22102757645558116,1.59688401222229,3.114741802215576,1.5968867540359497,0.026844892650842667,9722.13663175976,0
30863804042,2,1.815562427509576e-06,-1.1502756080972176e-07,2.0286991286866396e-07,2.086598805468442,1.5768779516220093,-3.1095521450042725,1.6022613048553467,0.00910568330436945,9723.77953521262,0
30874089756,0,1.818205078052415e-06,9.205045898852404e-06,-5.0607777517253094e-12,-5.497830002516042e-07,1.5601556301116943,-3.1276028156280518,1.581437110900879,0.013989905826747417,9727.45001993659,1
30874089756,1,1.8191955177826458e-06,7.627735612913966e-06,-1.7107017811213154e-06,-0.22062319346186512,1.5968362092971802,3.11479115486145,1.5968389511108398,0.02679567039012909,9722.16162223022,0
30874089756,2,1.8188964077126002e-06,-1.1505659358590492e-07,2.0268893763386586e-07,2.0870901572120903,1.5768667459487915,-3.1096110343933105,1.602203607559204,0.009088964201509953,9723.798533968893,0
30884375470,0,1.8215400814369787e-06,9.188191143039148e-06,-5.078968495775271e-12,-5.527713144738519e-07,1.5601750612258911,-3.1276285648345947,1.5814176797866821,0.013964284211397171,9727.455530526377,1
30884375470,1,1.8225287021778058e-06,7.616792572662234e-06,-1.705025056253362e-06,-0.2202203415892677,1.5967885255813599,3.114840269088745,1.596791386604309,0.026746591553092003,9722.186474680064,0
30884375470,2,1.8222300468551111e-06,-1.1508648611879835e-07,2.025110745762504e-07,2.0875787200029383,1.5768556594848633,-3.1096694469451904,1.6021461486816406,0.009072302840650082,9723.817342694305,0
30894661184,0,1.8248753121952177e-06,9.171399142360315e-06,-5.0681021879217525e-12,-5.525985849326944e-07,1.560194492340088,-3.1276540756225586,1.5813982486724854,0.01393875852227211,9727.460998667048,1
30894661184,1,1.8258621139466413e-06,7.605878181493608e-06,-1.6993772078421898e-06,-0.21981907202827766,1.5967410802841187,3.114889144897461,1.5967439413070679,0.026697730645537376,9722.211159539958,0
30894661184,2,1.8255640270581353e-06,-1.1511660602536722e-07,2.0233461839325173e-07,2.088065730239145,1.576844573020935,-3.1097278594970703,1.6020889282226562,0.009055712260305882,9723.836117049083,0
30904946899,0,1.8282103155797813e-06,9.154668987321202e-06,-5.086897483103092e-12,-5.556615416841056e-07,1.5602138042449951,-3.1276793479919434,1.5813789367675781,0.013913326896727085,9727.466412264135,1
30904946899,1,1.8291955257154768e-06,7.594999260618351e-06,-1.6937452755882987e-06,-0.21941758107733797,1.596693754196167,3.1149377822875977,1.5966966152191162,0.026649022474884987,9722.23570750042,0
30904946899,2,1.8288978935743216e-06,-1.1514834596937362e-07,2.021612743874357e-07,2.0885527502115404,1.5768336057662964,-3.109786033630371,1.6020318269729614,0.009039170108735561,9723.854776271477,0
30915232613,0,1.8315455463380204e-06,9.137997949437704e-06,-5.075312132368781e-12,-5.554074492521158e-07,1.5602331161499023,-3.1277048587799072,1.581359624862671,0.013887986540794373,9727.471848232963,1
30915232613,1,1.8325287101106369e-06,7.5841489888262e-06,-1.6881481315067504e-06,-0.2190184353858634,1.5966466665267944,3.1149864196777344,1.596649408340454,0.026600463315844536,9722.260150784128,0
30915232613,2,1.8322316464036703e-06,-1.1516003439737688e-07,2.0195633965158777e-07,2.089032722236931,1.5768226385116577,-3.1098439693450928,1.6019749641418457,0.009022705256938934,9723.873327789814,0
30925518327,0,1.8358621218794724e-06,7.573328730359208e-06,-1.6825732700453955e-06,-0.21862003954515677,1.5965996980667114,3.115034580230713,1.596602439880371,0.026552103459835052,9722.284396480885,0
30925518327,1,1.8355656266066944e-06,-1.1519304621288029e-07,2.0178752890842588e-07,2.089516028539733,1.576811671257019,-3.1099016666412354,1.601918339729309,0.009006289765238762,9723.89177200695,0
