timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
21411232613,3,5.758440874326277e-06,2.601011988336816e-09,-1.7285556554818744e-08,-1.4214436817722604,0.1526493283952652,-1.5707963267948966,1.5734049923637616,0.004304321243576508,0.0,0
21411232613,4,5.923481512551499e-06,-1.4261862060489595e-08,-5.0965029679109414e-09,-2.7983833633563395,1.8138917529767402,0.0,1.577653297093461,0.004357115284449158,-9442.897549845928,0
21421518327,0,5.757561156306202e-06,-1.3557328311771538e-07,-2.3026704725065623e-07,-2.1029141764120887,1.5674360925908346,3.1330036411646187,1.5741565609989587,0.00858901242517443,9728.538997306023,0
21421518327,1,5.757567301660448e-06,-2.058372387653168e-07,2.475571542186807e-08,3.0218991458088493,1.579023175625052,-3.1371749534759,1.579023175625052,0.0044177001138933705,9728.528613524937,0
21421518327,2,5.7600651334653e-06,3.5313167607930955e-08,1.0499517783813215e-08,0.28900164920840593,0.0,0.0,1.5736931618029695,0.004417700113893371,0.0,0
21421518327,3,5.761776473053138e-06,-4.78870802892399e-09,-1.6800902442812064e-08,-1.8484603017368118,0.1526493283952652,-1.5707963267948966,1.573403481004865,0.004301827461348617,0.0,0
21421518327,4,5.920247846213064e-06,-1.3921677476315239e-08,-5.98436195493107e-09,-2.7356133806886245,1.8236026186966532,0.0,1.577653297093461,0.004357115284449158,-9419.71139372523,0
21431804042,0,5.7608966554731336e-06,-2.1572337319150095e-07,-1.574286985296811e-07,-2.5111641915470604,1.5674380381387598,3.1330086142916507,1.5741546154510335,0.00858403929814254,9728.539476325306,0
21431804042,1,5.760902797269288e-06,-1.7905907254385276e-07,1.0425883807836899e-07,2.6143198149425757,1.5790184122680464,-3.1371775114624003,1.5790184122680464,0.004415142127392742,9728.529104564412,0
21431804042,2,5.763400727899353e-06,3.647365368263047e-08,-5.036038265539131e-09,-0.1372057955609729,0.0,0.0,1.5736914844651984,0.004415142127392742,0.0,0
21431804042,3,5.7651120718288975e-06,-1.1310496715172126e-08,-1.3301189569388491e-08,-2.2754861387680534,0.1526493283952652,-1.5707963267948966,1.5734019713961789,0.0042993365670606284,0.0,0
21431804042,4,5.917022611191605e-06,-6.59862104170302e-09,1.365043178300618e-08,2.0210761011612415,1.8341028763640574,0.0,1.577653297093461,0.004357115284449158,-9393.640986781504,0
21442089756,0,5.764232154804158e-06,-2.6034544429998086e-07,-5.880563458602639e-08,-2.919445137534549,1.5674399814351676,3.1330135816631723,1.5741526721546255,0.008579071926620841,9728.539954513268,0
21442089756,1,5.7642382930463375e-06,-1.2298763872944452e-07,1.6660259996829035e-07,2.20670877743208,1.5790136544236522,-3.1371800664883263,1.5790136544236522,0.004412587101466957,9728.529594751708,0
21442089756,2,5.7667363223872444e-06,3.1110522019990004e-08,-1.9653413259542998e-08,-0.5634233884867861,0.0,0.0,1.5736898090687172,0.004412587101466957,0.0,0
21442089756,3,5.7684476706534716e-06,-1.5794656125695212e-08,-7.417908229543482e-09,-2.7025211770335016,0.1526493283952652,-1.5707963267948966,1.5734004635346646,0.004296848555698881,0.0,0
21442089756,4,5.913806877486631e-06,4.110883135148868e-09,-1.4602287267682017e-08,-1.2963756886443492,1.8454902321960058,0.0,1.577653297093461,0.004357115284449158,-9364.197521408027,0
21452375470,0,5.767567654298991e-06,-2.6214078582704427e-07,4.937295528894411e-08,2.9554283463560784,1.567441922483964,3.1330185432891695,1.5741507311058291,0.008574110300623886,9728.540431871836,0
21452375470,1,5.767573788991306e-06,-4.68336936044003e-08,2.0159217670443823e-07,1.7990660877597326,1.5790089020823053,-3.137182618558814,1.5790089020823053,0.004410035030979235,9728.530084088796,0
21452375470,2,5.770071916928881e-06,2.0189955269706086e-08,-3.073958028845229e-08,-0.9896511121067352,0.0,0.0,1.5736881356101582,0.004410035030979236,0.0,0
21452375470,3,5.7717832695267754e-06,-1.7438482914877284e-08,-2.0974715776260477e-10,-3.1295654007006726,0.1526493283952652,-1.5707963267948966,1.573398957417291,0.004294363422261312,0.0,0
21452375470,4,5.9106019000943666e-06,1.4214986202725207e-08,-5.320710169882277e-09,-0.35815935006472244,1.857878695982039,0.0,1.577653297093461,0.004357115284449158,-9330.786616459334,0
21462661184,0,5.770903153957348e-06,-2.2085445115619732e-07,1.493203327718482e-07,2.547085699549529,1.5674438612890458,3.133023499179604,1.5741487923007473,0.008569154410189312,9728.540908402922,0
21462661184,1,5.770909285103902e-06,3.6909514923428386e-08,2.035214710850102e-07,1.3913918013392272,1.579004155234464,-3.1371851676789886,1.579004155234464,0.004407485910804674,9728.530572577642,0
21462661184,2,5.773407511524171e-06,5.671010560365797e-09,-3.6315744496092715e-08,-1.4158889491913527,0.0,0.0,1.5736864640861605,0.004407485910804675,0.0,0
21462661184,3,5.7751188684487236e-06,-1.594999306043144e-08,7.027884937967061e-09,2.7265665134753347,0.1526493283952652,-1.5707963267948966,1.5733974530410337,0.004291881161757425,0.0,0
21462661184,4,5.907409159758418e-06,-2.356132936818098e-09,-1.500245026138725e-08,-1.7265737854205627,1.871401996837292,0.0,1.577653297093461,0.004357115284449158,-9292.680520586977,0
21472946899,0,5.774238653778944e-06,-1.4331266423536823e-07,2.2461665825717803e-07,2.1387122830092675,1.5674457978543013,3.1330284493444154,1.574146855735492,0.00856420424537778,9728.541384108437,0
21472946899,1,5.774244781383833e-06,1.1451508853758462e-07,1.7210514999096878e-07,0.9836859726529338,1.5789994138706092,-3.137187713853963,1.5789994138706092,0.00440493973583021,9728.531060220206,0
21472946899,2,5.77674310617302e-06,-9.84573577169795e-09,-3.5390612044632745e-08,-1.842136881812679,0.0,0.0,1.573684794493372,0.00440493973583021,0.0,0
21472946899,3,5.778454467419234e-06,-1.1599823712331954e-08,1.2995649592315381e-08,2.2995039669678308,0.1526493283952652,-1.5707963267948966,1.5733959504028752,0.004289401769208254,0.0,0
21472946899,4,5.904230414655267e-06,1.2952442426387326e-08,7.944023409915302e-09,0.5501578544043376,1.886217851775337,0.0,1.577653297093461,0.004357115284449158,-9248.981692555022,0
21483232613,0,5.777574153763499e-06,-4.229616188178276e-08,2.629073073080716e-07,1.7303081493550196,1.5674477321836089,3.13303339379352,1.5741449214061842,0.008559259796272894,9728.541858990295,0
21483232613,1,5.777580277830814e-06,1.7327249468618108e-07,1.1252201103526809e-07,0.5759486561832236,1.5789946779812425,-3.1371902570888386,1.5789946779812425,0.00440239650095459,9728.531547018438,0
21483232613,2,5.780078700875335e-06,-2.358394905950108e-08,-2.813670653636597e-08,-2.2683948927412465,0.0,0.0,1.5736831268284477,0.00440239650095459,0.0,0
21483232613,3,5.78179006643822e-06,-5.172079233875687e-09,1.662354940141589e-08,1.8724322827888862,0.1526493283952652,-1.5707963267948966,1.5733944494998051,0.004286925239646332,0.0,0
21483232613,4,5.901067766466475e-06,1.4877148888174931e-08,-3.129097442740541e-09,-0.20730737989755407,1.9025133285977458,0.0,1.577653297093461,0.004357115284449158,-9198.57470167325,0
21493518327,0,5.780909653910731e-06,6.55648949483363e-08,2.5793149971311277e-07,1.321873351672172,1.567449664280839,3.1330383325368123,1.5741429893089542,0.008554321052981149,9728.542333050384,0
21493518327,1,5.78091577444455e-06,2.035699558297575e-07,3.456285648787361e-08,0.16817990687812792,1.578989947556889,-3.137192797388705,1.578989947556889,0.004399856201088332,9728.53203297429,0
21493518327,2,5.783414295631026e-06,-3.3088292908968524e-08,-1.585835577071423e-08,-2.694662964514757,0.0,0.0,1.57368146108805,0.004399856201088333,0.0,0
21493518327,3,5.7851256655055975e-06,2.1769603929174786e-09,1.7262798928220584e-08,1.4453514772366456,0.1526493283952652,-1.5707963267948966,1.57339295032882,0.004284451568115657,0.0,0
21493518327,4,5.897923745531059e-06,-3.563339779429231e-09,1.4787491113585945e-08,1.8072581514671895,1.9205116171614043,0.0,1.577653297093461,0.004357115284449158,-9140.062194262498,0
21503804042,0,5.7842451542203545e-06,1.6252795587493803e-07,2.1054789353685512e-07,0.9134079442102641,1.5674515941498528,3.1330432655841616,1.5741410594399403,0.008549388005631863,9728.54280629061,0
21503804042,1,5.784251271224757e-06,2.0046794649407472e-07,-4.8977169544882385e-08,-0.23962022124564356,1.5789852225880945,-3.1371953347586397,1.5789852225880945,0.0043973188311537004,9728.532518089703,0
21503804042,2,5.7867498904399975e-06,-3.666329886093174e-08,-7.572624924667598e-10,-3.1209410794380816,0.0,0.0,1.57367979726885,0.0043973188311537004,0.0,0
21503804042,3,5.788461264621285e-06,9.126816024354884e-09,1.4801885069253816e-08,1.0182615652122704,0.1526493283952652,-1.5707963267948966,1.573391452886923,0.004281980749671659,0.0,0
21503804042,4,5.8948014215031925e-06,1.467575743334849e-08,-4.02921717372403e-09,-0.267947039138193,1.940480615590198,0.0,1.577653297093461,0.004357115284449158,-9071.678981726927,0
21514089756,0,5.787580654692093e-06,2.3265671469171936e-07,1.2858881789758643e-07,0.5049119786576992,1.5674535217945023,3.133048192945416,1.5741391317952909,0.008544460644377099,9728.543278712858,0
21514089756,1,5.7875867681711444e-06,1.645060140628862e-07,-1.243979893415936e-07,-0.6474516739385509,1.578980503065427,-3.1371978692037086,1.578980503065427,0.004394784386084658,9728.533002366612,0
21514089756,2,5.790085485302158e-06,-3.367589679975459e-08,1.4462224583437135e-08,2.7359560866650035,0.0,0.0,1.5736781353675258,0.004394784386084659,0.0,0
21514089756,3,5.791796863785197e-06,1.443006694936941e-08,9.686048297461987e-09,0.5911625632467365,0.1526493283952652,-1.5707963267948966,1.573389957171125,0.004279512779381167,0.0,0
21514089756,4,5.891704548362966e-06,9.965135171528857e-09,-1.1513126355501947e-08,-0.8573462206996273,1.9627438522634093,0.0,1.577653297093461,0.004357115284449158,-8991.175930130421,0
21524375470,0,5.790916155325664e-06,2.644412080941215e-07,2.5567524865187297e-08,0.09638550833269488,1.5674554472186308,3.1330531146304015,1.5741372063711623,0.008539538959391616,9728.54375031901,0
21524375470,1,5.790922265283427e-06,1.0161088675665601e-07,-1.7934137443072965e-07,-1.0553143969510541,1.578975788979476,-3.1372004007289664,1.578975788979476,0.004392252860826845,9728.533485806953,0
21524375470,2,5.793421080217418e-06,-2.466760995948555e-08,2.7077383441864482e-08,2.3096579366647925,0.0,0.0,1.5736764753807628,0.004392252860826846,0.0,0
21524375470,3,5.7951324629972526e-06,1.7136261517357172e-08,2.836775903246627e-09,0.1640544862412048,0.1526493283952652,-1.5707963267948966,1.573388463178443,0.004277047652322378,0.0,0
21524375470,4,5.888637756015974e-06,1.0240391925002866e-08,-1.1279713381884131e-08,-0.8336560375302996,1.9876943972047902,0.0,1.577653297093461,0.004357115284449158,-8895.662033196104,0
21534661184,0,5.79425165612079e-06,2.526884583844303e-07,-8.154847790455358e-08,-0.3121714143778543,1.567457370426073,3.1330580306489204,1.57413528316372,0.00853462294087279,9728.544221110946,0
21534661184,1,5.794257762561317e-06,2.2121227245668952e-08,-2.0481662345489778e-07,-1.463208336266444,1.5789710803208532,-3.137202929339456,1.5789710803208532,0.004389724250337539,9728.533968412647,0
21534661184,2,5.796756675185683e-06,-1.1256514545652674e-08,3.483422073166418e-08,1.883349795436001,0.0,0.0,1.573674817305255,0.004389724250337539,0.0,0
21534661184,3,5.798468062257366e-06,1.6762286533857877e-08,-4.514144295135023e-09,-0.263062649273349,0.1526493283952652,-1.5707963267948966,1.573386970905901,0.004274585363584822,0.0,0
21534661184,4,5.885606805429395e-06,4.329478145327018e-09,-1.4614796987494234e-08,-1.2827932192741511,2.0158125515504377,0.0,1.577653297093461,0.004357115284449158,-8781.388590425218,0
21544946899,0,5.79758715707719e-06,1.993728380722919e-07,-1.7513133142000925e-07,-0.7207587366213921,1.5674592914206544,3.1330629410107527,1.5741333621691387,0.008529712579040562,9728.544691090541,0
21544946899,1,5.797593260004529e-06,-6.091073505551983e-08,-1.9667298167250532e-07,-1.871133438100842,1.5789663770801914,-3.1372054550402075,1.5789663770801914,0.004387198549585623,9728.534450185616,0
21544946899,2,5.800092270206863e-06,4.153307461874066e-09,3.635025628166992e-08,1.4570316799752663,0.0,0.0,1.5736731611377033,0.004387198549585624,0.0,0
21544946899,3,5.801803661565455e-06,1.3378651353297548e-08,-1.104613177108129e-08,-0.6901888281629328,0.1526493283952652,-1.5707963267948966,1.57338548035053,0.0042721259082693286,0.0,0
21544946899,4,5.882618930711116e-06,-1.3882543628944467e-08,6.31250578042566e-09,2.7148303291219262,2.0476881944604317,0.0,1.577653297093461,0.004357115284449158,-8643.453693335294,0
21555232613,0,5.800922658194588e-06,1.1330658430584641e-07,-2.397940161195755e-07,-1.1293764060110238,1.567461210206192,3.1330678457256558,1.5741314433836013,0.008524807864137358,9728.545160259662,0
21555232613,1,5.800928757612777e-06,-1.3386187247400554e-07,-1.5627745862356825e-07,-2.279089648670369,1.5789616792481451,-3.137207977836242,1.5789616792481451,0.004384675753551553,9728.534931127775,0
21555232613,2,5.803427865280867e-06,1.880266697967967e-08,3.136100295358359e-08,1.0307036075120553,0.0,0.0,1.5736715068748166,0.004384675753551553,0.0,0
21555232613,3,5.805139260921437e-06,7.596269253609725e-09,-1.5587052963872628e-08,-1.1173240343622324,0.1526493283952652,-1.5707963267948966,1.5733839915093681,0.004269669281487996,0.0,0
21555232613,4,5.879683300123002e-06,-1.525765124353607e-08,-9.551414479006361e-11,-3.135332653567145,2.0840485996611573,0.0,1.577653297093461,0.004357115284449158,-8475.398704585325,0
21565518327,0,5.8042581594727045e-06,8.685099218464028e-09,-2.6492131134179856e-07,-1.5380243701598544,1.5674631267864936,3.133072744803365,1.5741295268032998,0.008519908786428039,9728.54562862017,0
21565518327,1,5.804264255385779e-06,-1.8477346593088013e-07,-9.028710243527303e-08,-2.687076913958316,1.5789569868153905,-3.137210497732566,1.5789569868153905,0.004382155857227322,9728.535411241035,0
21565518327,2,5.806763460407602e-06,3.0071295585971295e-08,2.0766182146481008e-08,0.6043655955086671,0.0,0.0,1.5736698545133108,0.0043821558572273225,0.0,0
21565518327,3,5.808474860325231e-06,4.562017280910049e-10,-1.7323573239291178e-08,-1.5444682529700866,0.1526493283952652,-1.5707963267948966,1.5733825043794596,0.004267215478364161,0.0,0
21565518327,4,5.876811638721616e-06,-8.907602565155212e-09,-1.2397065521487639e-08,-2.1938473393533022,2.125792054133483,0.0,1.577653297093461,0.004357115284449158,-8268.66315238582,0
21575804042,0,5.807593660911264e-06,-9.725312218394182e-08,-2.464140449000877e-07,-1.9467025771466506,1.5674650411653588,3.133077638253593,1.5741276124244346,0.008515015336199827,9728.546096173923,0
21575804042,1,5.807599753323249e-06,-2.053123491098497e-07,-9.553391104857572e-09,-3.0950951813449574,1.5789522997726246,-3.137213014734177,1.5789522997726246,0.00437963885561643,9728.535890527293,0
21575804042,2,5.810099055586979e-06,3.594655017269332e-08,6.467585429104728e-09,0.17801766072890754,0.0,0.0,1.57366820404991,0.004379638855616431,0.0,0
21575804042,3,5.811810459776753e-06,-6.757743490062446e-09,-1.5946867719350977e-08,-1.9716214681540114,0.1526493283952652,-1.5707963267948966,1.5733810189578559,0.004264764494032365,0.0,0
21575804042,4,5.874019066834384e-06,-1.3736102456152876e-08,6.676356147960958e-09,2.689171697806056,2.1740261797195815,0.0,1.577653297093461,0.004357115284449158,-8011.8665614102565,0
21586089756,0,5.8109291625099895e-06,-1.8706638455429275e-07,-1.8735975316284958e-07,-2.355410975050179,1.567466953346578,3.133082526086031,1.5741257002432152,0.008510127503762243,9728.546562922775,0
21586089756,1,5.810935251424904e-06,-1.9213614459299497e-07,7.266117894523088e-08,2.7800409103660026,1.5789476181105666,-3.1372155288460593,1.5789476181105666,0.004377124743733851,9728.536368988456,0
21586089756,2,5.813434650818906e-06,3.538294875182777e-08,-8.97221810287186e-09,-0.2483401798305863,0.0,0.0,1.5736665554813452,0.004377124743733851,0.0,0
21586089756,3,5.81514605927592e-06,-1.2749831875927209e-08,-1.1707580641234209e-08,-2.398783664314354,0.1526493283952652,-1.5707963267948966,1.5733795352416151,0.004262316323638315,0.0,0
21586089756,4,5.871325216108001e-06,6.2225134469301e-10,1.5266994971167656e-08,1.530060928277377,2.2301063951277547,0.0,1.577653297093461,0.004357115284449158,-7689.910716536864,0
21596375470,0,5.8142646642686036e-06,-2.4598173475572023e-07,-9.751970113875211e-08,-2.764149511017883,1.5674688633339333,3.133087408310346,1.57412379025586,0.008505245279447049,9728.547028868566,0
21596375470,1,5.8142707496904615e-06,-1.4743871218513646e-07,1.42861371805551e-07,2.3719608001336083,1.5789429418199563,-3.1372180400731873,1.5789429418199563,0.004374613516605996,9728.536846626412,0
21596375470,2,5.816770246103294e-06,2.8488298466758937e-08,-2.2789095461582022e-08,-0.6747079087075161,0.0,0.0,1.5736649088043555,0.004374613516605997,0.0,0
21596375470,3,5.8184816588226516e-06,-1.6445141590523347e-08,-5.370245534491059e-09,-2.825954826084292,0.1526493283952652,-1.5707963267948966,1.5733780532278023,0.004259870962338865,0.0,0
21596375470,4,5.8687556752790074e-06,-7.34250448671962e-09,1.3407477225627004e-08,2.0718277633301483,2.2956624704102375,0.0,1.577653297093461,0.004357115284449158,-7282.979054035194,0
21606661184,0,5.817600166186836e-06,-2.643260017982905e-07,8.282848464640929e-09,3.110267173119735,1.567470771131198,3.133092284936185,1.5741218824585954,0.008500368653608174,9728.547494013144,0
21606661184,1,5.817606248119639e-06,-7.858654009408348e-08,1.895346532010083e-07,1.963849848222833,1.578938270891555,-3.1372205484205224,1.578938270891555,0.0043721051692706845,9728.537323443048,0
